timestamp,device_id,src_ip,dst_ip,protocol,bytes,packets,duration
2026-08-15 16:11:51.260211,CAMERA-01,10.0.0.10,2.16.60.82,HTTP,44930.52,252,3.198099
2026-08-15 16:11:53.760211,CAMERA-02,10.0.0.11,239.255.255.250,TCP,57201.16,322,3.347212
2026-08-15 16:11:56.260211,SENSOR-01,10.0.0.20,239.255.255.250,TCP,2547.13,23,0.562945
2026-08-15 16:11:58.760211,SENSOR-02,10.0.0.21,10.0.0.254,HTTP,1691.26,16,0.501959
2026-08-15 16:12:01.260211,GATEWAY-01,10.0.0.1,10.0.0.254,TCP,90159.59,545,7.510677
2026-08-15 16:12:03.760211,ROUTER-01,10.0.0.2,10.0.0.254,HTTP,5577.87,54,0.866645
2026-08-15 16:12:06.260211,LOCK-01,10.0.0.30,10.0.0.254,MQTT,13746.07,92,1.314088
2026-08-15 16:12:08.760211,LIGHT-01,10.0.0.40,10.0.0.254,HTTP,13815.94,83,1.018062
2026-08-15 16:12:11.260211,CAMERA-01,10.0.0.10,216.239.35.4,TCP,41925.92,263,2.990768
2026-08-15 16:12:13.760211,CAMERA-02,10.0.0.11,2.16.60.82,UDP,58101.55,312,3.254727
2026-08-15 16:12:16.260211,SENSOR-01,10.0.0.20,192.168.1.1,HTTP,2483.42,23,0.637004
2026-08-15 16:12:18.760211,SENSOR-02,10.0.0.21,10.0.0.254,HTTP,1706.18,16,0.461177
2026-08-15 16:12:21.260211,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,91932.79,525,7.113595
2026-08-15 16:12:23.760211,ROUTER-01,10.0.0.2,10.0.0.254,UDP,5705.12,62,0.832082
2026-08-15 16:12:26.260211,LOCK-01,10.0.0.30,10.0.0.254,MQTT,14003.64,86,1.200349
2026-08-15 16:12:28.760211,LIGHT-01,10.0.0.40,10.0.0.254,TCP,13320.11,90,1.099693
2026-08-15 16:12:31.260211,CAMERA-01,10.0.0.10,239.255.255.250,MQTT,44082.41,269,2.878216
2026-08-15 16:12:33.760211,CAMERA-02,10.0.0.11,10.0.0.254,UDP,60183.08,311,3.682041
2026-08-15 16:12:36.260211,SENSOR-01,10.0.0.20,216.239.35.4,TCP,2396.65,24,0.586587
2026-08-15 16:12:38.760211,SENSOR-02,10.0.0.21,216.239.35.4,UDP,1660.16,17,0.446004
2026-08-15 16:12:41.260211,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,91646.75,518,6.559125
2026-08-15 16:12:43.760211,ROUTER-01,10.0.0.2,239.255.255.250,MQTT,5259.49,58,0.876096
2026-08-15 16:12:46.260211,LOCK-01,10.0.0.30,2.16.60.82,MQTT,14110.64,83,1.216537
2026-08-15 16:12:48.760211,LIGHT-01,10.0.0.40,2.16.60.82,HTTP,13031.7,77,0.986838
2026-08-15 16:12:51.260211,CAMERA-01,10.0.0.10,2.16.60.82,MQTT,44482.95,265,2.770699
2026-08-15 16:12:53.760211,CAMERA-02,10.0.0.11,192.168.1.1,TCP,56860.01,355,3.875752
2026-08-15 16:12:56.260211,SENSOR-01,10.0.0.20,216.239.35.4,HTTP,2523.2,21,0.540913
2026-08-15 16:12:58.760211,SENSOR-02,10.0.0.21,2.16.60.82,UDP,1753.11,19,0.515812
2026-08-15 16:13:01.260211,GATEWAY-01,10.0.0.1,10.0.0.254,HTTP,87947.24,535,6.614102
2026-08-15 16:13:03.760211,ROUTER-01,10.0.0.2,10.0.0.254,UDP,5450.75,65,0.826902
2026-08-15 16:13:06.260211,LOCK-01,10.0.0.30,216.239.35.4,MQTT,14060.17,89,1.130193
2026-08-15 16:13:08.760211,LIGHT-01,10.0.0.40,216.239.35.4,MQTT,13128.32,86,1.023767
2026-08-15 16:13:11.260211,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,42098.25,280,3.107458
2026-08-15 16:13:13.760211,CAMERA-02,10.0.0.11,239.255.255.250,HTTP,57748.42,339,3.301575
2026-08-15 16:13:16.260211,SENSOR-01,10.0.0.20,10.0.0.254,UDP,2486.16,26,0.563536
2026-08-15 16:13:18.760211,SENSOR-02,10.0.0.21,10.0.0.254,TCP,1624.77,16,0.488231
2026-08-15 16:13:21.260211,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,95566.57,550,7.643619
2026-08-15 16:13:23.760211,ROUTER-01,10.0.0.2,2.16.60.82,MQTT,5399.57,63,0.822783
2026-08-15 16:13:26.260211,LOCK-01,10.0.0.30,216.239.35.4,HTTP,13121.09,88,1.161953
2026-08-15 16:13:28.760211,LIGHT-01,10.0.0.40,2.16.60.82,MQTT,13896.85,84,1.034158
2026-08-15 16:13:31.260211,CAMERA-01,10.0.0.10,239.255.255.250,HTTP,41454.26,247,3.252556
2026-08-15 16:13:33.760211,CAMERA-02,10.0.0.11,216.239.35.4,UDP,58579.74,330,3.93367
2026-08-15 16:13:36.260211,SENSOR-01,10.0.0.20,10.0.0.254,MQTT,2572.07,25,0.569625
2026-08-15 16:13:38.760211,SENSOR-02,10.0.0.21,10.0.0.254,MQTT,1739.88,18,0.498612
2026-08-15 16:13:41.260211,GATEWAY-01,10.0.0.1,2.16.60.82,MQTT,95401.38,616,6.484976
2026-08-15 16:13:43.760211,ROUTER-01,10.0.0.2,192.168.1.1,UDP,5609.12,60,0.968243
2026-08-15 16:13:46.260211,LOCK-01,10.0.0.30,192.168.1.1,TCP,14172.94,89,1.21433
2026-08-15 16:13:48.760211,LIGHT-01,10.0.0.40,2.16.60.82,MQTT,12851.5,86,1.079681
2026-08-15 16:13:51.260211,CAMERA-01,10.0.0.10,239.255.255.250,TCP,41260.0,261,2.898143
2026-08-15 16:13:53.760211,CAMERA-02,10.0.0.11,216.239.35.4,TCP,61384.22,340,3.270787
2026-08-15 16:13:56.260211,SENSOR-01,10.0.0.20,216.239.35.4,TCP,2589.05,25,0.638449
2026-08-15 16:13:58.760211,SENSOR-02,10.0.0.21,2.16.60.82,MQTT,1722.0,16,0.515015
2026-08-15 16:14:01.260211,GATEWAY-01,10.0.0.1,2.16.60.82,TCP,89073.92,602,7.640978
2026-08-15 16:14:03.760211,ROUTER-01,10.0.0.2,10.0.0.254,MQTT,5225.54,63,0.985421
2026-08-15 16:14:06.260211,LOCK-01,10.0.0.30,2.16.60.82,TCP,14220.08,87,1.104726
2026-08-15 16:14:08.760211,LIGHT-01,10.0.0.40,10.0.0.254,UDP,12859.51,81,1.157213
2026-08-15 16:14:11.260211,CAMERA-01,10.0.0.10,192.168.1.1,UDP,41231.55,253,2.802824
2026-08-15 16:14:13.760211,CAMERA-02,10.0.0.11,10.0.0.254,HTTP,61343.78,324,3.891001
2026-08-15 16:14:16.260211,SENSOR-01,10.0.0.20,10.0.0.254,HTTP,2527.3,24,0.642124
2026-08-15 16:14:18.760211,SENSOR-02,10.0.0.21,216.239.35.4,MQTT,1635.93,18,0.522763
2026-08-15 16:14:21.260211,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,93301.81,532,7.716177
2026-08-15 16:14:23.760211,ROUTER-01,10.0.0.2,239.255.255.250,UDP,5311.94,64,0.897972
2026-08-15 16:14:26.260211,LOCK-01,10.0.0.30,2.16.60.82,MQTT,13686.36,82,1.313298
2026-08-15 16:14:28.760211,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,12878.64,83,1.069523
2026-08-15 16:14:31.260211,CAMERA-01,10.0.0.10,216.239.35.4,UDP,42423.06,263,3.270483
2026-08-15 16:14:33.760211,CAMERA-02,10.0.0.11,10.0.0.254,MQTT,59432.95,308,3.764119
2026-08-15 16:14:36.260211,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,2501.24,25,0.62116
2026-08-15 16:14:38.760211,SENSOR-02,10.0.0.21,239.255.255.250,TCP,1727.77,16,0.525982
2026-08-15 16:14:41.260211,GATEWAY-01,10.0.0.1,192.168.1.1,UDP,96297.79,600,7.658233
2026-08-15 16:14:43.760211,ROUTER-01,10.0.0.2,10.0.0.254,TCP,5322.29,58,0.968231
2026-08-15 16:14:46.260211,LOCK-01,10.0.0.30,2.16.60.82,UDP,13747.16,84,1.085443
2026-08-15 16:14:48.760211,LIGHT-01,10.0.0.40,239.255.255.250,MQTT,13165.98,77,1.141408
2026-08-15 16:14:51.260211,CAMERA-01,10.0.0.10,192.168.1.1,MQTT,43348.66,282,2.865661
2026-08-15 16:14:53.760211,CAMERA-02,10.0.0.11,10.0.0.254,UDP,56312.96,347,3.450733
2026-08-15 16:14:56.260211,SENSOR-01,10.0.0.20,216.239.35.4,MQTT,2401.36,24,0.640345
2026-08-15 16:14:58.760211,SENSOR-02,10.0.0.21,10.0.0.254,HTTP,1760.7,16,0.514549
2026-08-15 16:15:01.260211,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,89628.44,523,7.41458
2026-08-15 16:15:03.760211,ROUTER-01,10.0.0.2,10.0.0.254,UDP,5536.81,59,0.958045
2026-08-15 16:15:06.260211,LOCK-01,10.0.0.30,216.239.35.4,MQTT,13470.87,93,1.104839
2026-08-15 16:15:08.760211,LIGHT-01,10.0.0.40,2.16.60.82,UDP,12829.03,92,1.020222
