timestamp,device_id,src_ip,dst_ip,protocol,bytes,packets,duration
2026-08-15 16:07:57.900302,CAMERA-01,10.0.0.10,2.16.60.82,TCP,5306.56,20,0.691049
2026-08-15 16:08:00.400302,CAMERA-02,10.0.0.11,2.16.60.82,HTTP,2084.97,11,1.146039
2026-08-15 16:08:02.900302,SENSOR-01,10.0.0.20,10.0.0.254,UDP,190.42,1,0.393522
2026-08-15 16:08:05.400302,SENSOR-02,10.0.0.21,10.0.0.254,UDP,261.83,3,0.38638
2026-08-15 16:08:07.900302,GATEWAY-01,10.0.0.1,192.168.1.1,UDP,16092.58,35,1.566117
2026-08-15 16:08:10.400302,ROUTER-01,10.0.0.2,2.16.60.82,MQTT,754.39,13,0.834319
2026-08-15 16:08:12.900302,LOCK-01,10.0.0.30,2.16.60.82,UDP,882.23,9,0.294285
2026-08-15 16:08:15.400302,LIGHT-01,10.0.0.40,239.255.255.250,MQTT,1062.1,2,0.810524
2026-08-15 16:08:17.900302,CAMERA-01,10.0.0.10,239.255.255.250,HTTP,2825.14,40,1.174046
2026-08-15 16:08:20.400302,CAMERA-02,10.0.0.11,192.168.1.1,MQTT,1758.18,18,1.663768
2026-08-15 16:08:22.900302,SENSOR-01,10.0.0.20,2.16.60.82,TCP,78.39,4,0.091773
2026-08-15 16:08:25.400302,SENSOR-02,10.0.0.21,239.255.255.250,HTTP,103.38,2,0.068962
2026-08-15 16:08:27.900302,GATEWAY-01,10.0.0.1,10.0.0.254,MQTT,24004.44,96,2.933191
2026-08-15 16:08:30.400302,ROUTER-01,10.0.0.2,216.239.35.4,TCP,600.72,13,0.428466
2026-08-15 16:08:32.900302,LOCK-01,10.0.0.30,2.16.60.82,UDP,509.74,6,0.741428
2026-08-15 16:08:35.400302,LIGHT-01,10.0.0.40,239.255.255.250,TCP,286.96,9,0.772973
2026-08-15 16:08:37.900302,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,5807.25,48,1.807567
2026-08-15 16:08:40.400302,CAMERA-02,10.0.0.11,2.16.60.82,TCP,2334.14,48,0.54033
2026-08-15 16:08:42.900302,SENSOR-01,10.0.0.20,239.255.255.250,UDP,291.36,2,0.189146
2026-08-15 16:08:45.400302,SENSOR-02,10.0.0.21,192.168.1.1,TCP,121.24,4,0.321398
2026-08-15 16:08:47.900302,GATEWAY-01,10.0.0.1,10.0.0.254,TCP,17487.89,85,4.807391
2026-08-15 16:08:50.400302,ROUTER-01,10.0.0.2,2.16.60.82,UDP,688.41,14,0.372445
2026-08-15 16:08:52.900302,LOCK-01,10.0.0.30,239.255.255.250,UDP,203.18,10,0.1672
2026-08-15 16:08:55.400302,LIGHT-01,10.0.0.40,192.168.1.1,TCP,206.54,14,0.20425
2026-08-15 16:08:57.900302,CAMERA-01,10.0.0.10,192.168.1.1,TCP,1060.71,31,0.826208
2026-08-15 16:09:00.400302,CAMERA-02,10.0.0.11,10.0.0.254,UDP,1163.55,32,1.806741
2026-08-15 16:09:02.900302,SENSOR-01,10.0.0.20,10.0.0.254,HTTP,164.65,4,0.140505
2026-08-15 16:09:05.400302,SENSOR-02,10.0.0.21,2.16.60.82,UDP,62.81,4,0.28599
2026-08-15 16:09:07.900302,GATEWAY-01,10.0.0.1,192.168.1.1,MQTT,7301.49,63,4.966233
2026-08-15 16:09:10.400302,ROUTER-01,10.0.0.2,216.239.35.4,MQTT,1486.74,13,0.209508
2026-08-15 16:09:12.900302,LOCK-01,10.0.0.30,2.16.60.82,MQTT,606.55,8,0.304982
2026-08-15 16:09:15.400302,LIGHT-01,10.0.0.40,192.168.1.1,TCP,542.23,3,0.978222
2026-08-15 16:09:17.900302,CAMERA-01,10.0.0.10,239.255.255.250,HTTP,4786.96,29,0.472693
2026-08-15 16:09:20.400302,CAMERA-02,10.0.0.11,192.168.1.1,HTTP,7987.45,11,1.643044
2026-08-15 16:09:22.900302,SENSOR-01,10.0.0.20,239.255.255.250,TCP,243.68,2,0.236056
2026-08-15 16:09:25.400302,SENSOR-02,10.0.0.21,192.168.1.1,HTTP,61.31,4,0.144892
2026-08-15 16:09:27.900302,GATEWAY-01,10.0.0.1,216.239.35.4,MQTT,12988.26,83,1.776768
2026-08-15 16:09:30.400302,ROUTER-01,10.0.0.2,216.239.35.4,TCP,684.0,14,0.625378
2026-08-15 16:09:32.900302,LOCK-01,10.0.0.30,2.16.60.82,MQTT,1205.85,3,0.1083
2026-08-15 16:09:35.400302,LIGHT-01,10.0.0.40,192.168.1.1,HTTP,1189.57,3,0.744804
2026-08-15 16:09:37.900302,CAMERA-01,10.0.0.10,192.168.1.1,UDP,7533.29,15,0.85958
2026-08-15 16:09:40.400302,CAMERA-02,10.0.0.11,216.239.35.4,MQTT,1873.63,16,1.646178
2026-08-15 16:09:42.900302,SENSOR-01,10.0.0.20,239.255.255.250,TCP,191.8,2,0.279689
2026-08-15 16:09:45.400302,SENSOR-02,10.0.0.21,216.239.35.4,UDP,66.13,4,0.392836
2026-08-15 16:09:47.900302,GATEWAY-01,10.0.0.1,10.0.0.254,TCP,8433.64,70,1.608157
2026-08-15 16:09:50.400302,ROUTER-01,10.0.0.2,216.239.35.4,HTTP,1206.97,2,0.835781
2026-08-15 16:09:52.900302,LOCK-01,10.0.0.30,2.16.60.82,TCP,730.19,7,0.424685
2026-08-15 16:09:55.400302,LIGHT-01,10.0.0.40,192.168.1.1,TCP,644.27,12,0.222128
2026-08-15 16:09:57.900302,CAMERA-01,10.0.0.10,2.16.60.82,TCP,3708.43,34,1.067439
2026-08-15 16:10:00.400302,CAMERA-02,10.0.0.11,2.16.60.82,TCP,7320.3,18,0.66565
2026-08-15 16:10:02.900302,SENSOR-01,10.0.0.20,2.16.60.82,TCP,107.36,4,0.34096
